9.5,Mon,17,-73.94551086425781,40.8036003112793,-73.96021270751953,40.776371002197266,6.0,2015-01-12 17:05:51.00000040.8036-73.945540.7764-73.9602
10.2,Mon,17,-73.972751,40.757693,-73.974996,40.719875,1.0,2009-06-01 17:42:01.00000040.7577-73.972840.7199-73.975
10.5,Mon,17,-73.982537,40.777229,-73.959483,40.763583,1.0,2013-08-19 17:09:50.00000040.7772-73.982540.7636-73.9595
5.5,Mon,17,-73.981094,40.737914,-73.992577,40.742985,1.0,2013-08-19 17:09:50.00000040.7379-73.981140.743-73.9926
4.5,Mon,17,-73.981468,40.778846,-73.974622,40.790416,1.0,2009-06-01 17:42:01.00000040.7788-73.981540.7904-73.9746
4.5,Mon,17,-73.94579315185547,40.773712158203125,-73.95500183105469,40.7767219543457,1.0,2015-01-12 17:05:51.00000040.7737-73.945840.7767-73.955
5.5,Mon,17,-73.97525024414062,40.78217697143555,-73.96536254882812,40.790733337402344,1.0,2015-01-12 17:05:51.00000040.7822-73.975340.7907-73.9654
5.5,Mon,17,-73.97734832763672,40.76455307006836,-73.97882843017578,40.772178649902344,1.0,2015-01-12 17:05:51.00000040.7646-73.977340.7722-73.9788
6.0,Mon,17,-73.969981,40.7974,-73.967705,40.789602,1.0,2013-08-19 17:09:50.00000040.7974-73.9740.7896-73.9677
6.0,Mon,17,-73.941671,40.807523,-73.943917,40.795914,1.0,2013-07-08 17:31:29.00000040.8075-73.941740.7959-73.9439
22.0,Mon,17,-74.008899,40.716115,-73.956844,40.682508,1.0,2013-07-08 17:31:29.00000040.7161-74.008940.6825-73.9568
8.0,Mon,17,-73.95317840576172,40.76655960083008,-73.96737670898438,40.756752014160156,2.0,2015-01-12 17:05:51.00000040.7666-73.953240.7568-73.9674
15.0,Mon,17,-73.985419,40.735399,-73.97896,40.761547,1.0,2013-08-19 17:09:50.00000040.7354-73.985440.7615-73.979
8.0,Mon,17,-73.95842742919922,40.78428649902344,-73.94751739501953,40.77118682861328,1.0,2015-01-12 17:05:51.00000040.7843-73.958440.7712-73.9475
11.7,Mon,17,-73.952743,40.77648,-73.975362,40.756814,1.0,2009-06-01 17:42:01.00000040.7765-73.952740.7568-73.9754
32.5,Mon,17,-73.9932632446289,40.73845672607422,-73.92562103271484,40.86733627319336,3.0,2015-01-12 17:05:51.00000040.7385-73.993340.8673-73.9256
8.7,Mon,18,-73.971957,40.749824,-73.984038,40.761874,1.0,2009-01-26 18:26:48.00000040.7498-73.97240.7619-73.984
8.0,Mon,18,-73.995785,40.723332,-74.010208,40.719772,2.0,2013-01-14 18:42:54.00000040.7233-73.995840.7198-74.0102
8.7,Mon,18,-73.95795,40.761449,-73.979491,40.763674,1.0,2009-01-26 18:26:48.00000040.7614-73.957940.7637-73.9795
18.5,Mon,18,-73.960792,40.757279,-74.009939,40.70342,1.0,2013-01-14 18:42:54.00000040.7573-73.960840.7034-74.0099
4.5,Mon,18,-73.964332,40.768508,-73.956593,40.767082,1.0,2013-01-14 18:42:54.00000040.7685-73.964340.7671-73.9566
14.1,Mon,18,-73.9546,40.7653,-74.0,40.7615,1.0,2011-11-07 18:53:08.00000040.7653-73.954640.7615-74
5.5,Mon,18,-73.983221,40.760858,-73.995703,40.764587,1.0,2013-01-14 18:42:54.00000040.7609-73.983240.7646-73.9957
30.1,Mon,18,-73.974741,40.761865,-73.869763,40.772487,3.0,2012-07-30 18:18:19.00000040.7619-73.974740.7725-73.8698
9.5,Mon,18,-73.985812,40.754541,-73.962135,40.767103,1.0,2013-01-14 18:42:54.00000040.7545-73.985840.7671-73.9621
10.1,Mon,18,-73.957855,40.773585,-73.966288,40.800794,1.0,2011-11-07 18:53:08.00000040.7736-73.957940.8008-73.9663
10.9,Mon,18,-73.976849,40.747437,-73.952426,40.786596,1.0,2009-01-26 18:26:48.00000040.7474-73.976840.7866-73.9524
6.7,Mon,18,-74.007715,40.732812,-73.997019,40.725514,1.0,2009-01-26 18:26:48.00000040.7328-74.007740.7255-73.997
5.0,Mon,18,-73.954737,40.76978,-73.956267,40.778728,1.0,2013-01-14 18:42:54.00000040.7698-73.954740.7787-73.9563
4.9,Mon,18,-74.00248,40.718718,-74.012785,40.706987,2.0,2009-01-26 18:26:48.00000040.7187-74.002540.707-74.0128
7.5,Mon,18,-73.974911,40.751886,-73.990476,40.744453,3.0,2013-01-14 18:42:54.00000040.7519-73.974940.7445-73.9905
9.5,Mon,18,-73.973828,40.750653,-73.982451,40.76271,2.0,2013-01-14 18:42:54.00000040.7507-73.973840.7627-73.9825
9.5,Mon,19,-73.985047,40.754496,-73.960186,40.76292,1.0,2014-08-18 19:09:19.00000040.7545-73.98540.7629-73.9602
16.5,Mon,19,-73.978071,40.752462,-74.008123,40.716681,1.0,2014-08-18 19:09:19.00000040.7525-73.978140.7167-74.0081
7.3,Mon,20,-73.956373,40.772502,-73.968682,40.76483,2.0,2011-01-24 20:18:49.00000040.7725-73.956440.7648-73.9687
18.9,Mon,20,-74.016118,40.715538,-73.961564,40.767727,1.0,2010-06-14 20:51:37.00000040.7155-74.016140.7677-73.9616
7.7,Mon,20,-73.994409,40.726233,-74.00897,40.738727,1.0,2011-01-24 20:18:49.00000040.7262-73.994440.7387-74.009
4.1,Mon,20,-73.996669,40.742989,-73.99117,40.738293,1.0,2011-01-24 20:18:49.00000040.743-73.996740.7383-73.9912
15.5,Mon,20,-73.992825,40.737425,-73.994067,40.68617,1.0,2012-10-15 20:10:31.00000040.7374-73.992840.6862-73.9941
14.0,Mon,20,-74.01036,40.708383,-73.99495,40.75012,1.0,2012-10-15 20:10:31.00000040.7084-74.010440.7501-73.995
8.5,Mon,20,-73.989046,40.723039,-73.972377,40.75589,1.0,2011-01-24 20:47:04.00000040.723-73.98940.7559-73.9724
6.5,Mon,20,-73.991179,40.756389,-73.97248,40.746875,1.0,2011-01-24 20:18:49.00000040.7564-73.991240.7469-73.9725
5.0,Mon,20,-73.979042,40.762558,-73.972513,40.755827,1.0,2012-10-15 20:10:31.00000040.7626-73.97940.7558-73.9725
8.5,Mon,20,-73.982697,40.731253,-73.957567,40.767753,1.0,2010-06-14 20:51:37.00000040.7313-73.982740.7678-73.9576
18.0,Mon,20,-73.975282,40.745172,-73.977915,40.792323,2.0,2012-10-15 20:10:31.00000040.7452-73.975340.7923-73.9779
8.9,Mon,20,-73.998485,40.72319,-73.980224,40.748307,3.0,2011-01-24 20:18:49.00000040.7232-73.998540.7483-73.9802
8.0,Mon,20,-73.99879,40.729751,-74.000515,40.719637,1.0,2012-10-15 20:10:31.00000040.7298-73.998840.7196-74.0005
9.3,Mon,20,-73.967751,40.758869,-73.966126,40.789637,5.0,2011-01-24 20:47:04.00000040.7589-73.967840.7896-73.9661
16.9,Mon,21,-73.989786,40.719186,-73.935597,40.759478,1.0,2009-04-20 21:08:35.00000040.7192-73.989840.7595-73.9356
7.3,Mon,21,-73.982725,40.772182,-73.96488,40.759313,2.0,2009-04-20 21:08:35.00000040.7722-73.982740.7593-73.9649
8.5,Mon,21,-73.982069,40.771573,-73.947357,40.77598,1.0,2012-04-16 21:10:10.00000040.7716-73.982140.776-73.9474
4.9,Mon,21,-74.003904,40.713239,-74.007686,40.724743,1.0,2009-04-20 21:08:35.00000040.7132-74.003940.7247-74.0077
7.3,Mon,21,-73.968436,40.76311,-73.952188,40.771295,1.0,2009-04-20 21:08:35.00000040.7631-73.968440.7713-73.9522
6.9,Mon,21,-73.976203,40.786171,-73.950494,40.792489,3.0,2011-01-03 21:51:28.00000040.7862-73.976240.7925-73.9505
7.7,Mon,21,-73.966396,40.764776,-73.977815,40.786311,1.0,2011-01-03 21:51:28.00000040.7648-73.966440.7863-73.9778
10.9,Mon,21,-73.994399,40.719349,-73.991502,40.754777,1.0,2009-04-20 21:08:35.00000040.7193-73.994440.7548-73.9915
3.3,Mon,21,-73.983037,40.766726,-73.986603,40.766878,1.0,2011-01-03 21:51:28.00000040.7667-73.98340.7669-73.9866
8.9,Mon,21,-73.989366,40.730251,-73.989211,40.756906,2.0,2009-04-20 21:08:35.00000040.7303-73.989440.7569-73.9892
3.3,Mon,22,-73.981742,40.773482,-73.982485,40.767903,1.0,2010-03-01 22:21:55.00000040.7735-73.981740.7679-73.9825
14.9,Mon,22,-73.980831,40.76498,-74.015946,40.711402,2.0,2010-03-01 22:21:55.00000040.765-73.980840.7114-74.0159
8.9,Mon,22,-73.978549,40.76268,-74.002995,40.734133,1.0,2010-03-01 22:21:55.00000040.7627-73.978540.7341-74.003
4.1,Mon,22,-74.009048,40.730492,-74.004142,40.725587,1.0,2012-06-18 22:51:56.00000040.7305-74.00940.7256-74.0041
102.0,Mon,22,-73.87649536132812,40.77262496948242,-74.03878784179688,40.7121467590332,1.0,2015-05-25 22:13:09.00000040.7726-73.876540.7121-74.0388
7.5,Mon,22,-73.977435,40.784242,-73.958127,40.802272,1.0,2014-11-03 22:00:07.00000040.7842-73.977440.8023-73.9581
5.7,Mon,22,-73.984872,40.74794,-73.990582,40.756163,1.0,2012-06-18 22:51:56.00000040.7479-73.984940.7562-73.9906
6.5,Mon,22,-74.001478,40.730908,-73.980462,40.730234,2.0,2010-03-01 22:21:55.00000040.7309-74.001540.7302-73.9805
13.5,Mon,22,-73.97891235351562,40.765010833740234,-74.00096130371094,40.72095489501953,1.0,2015-05-25 22:13:09.00000040.765-73.978940.721-74.001
10.5,Mon,23,-73.989434,40.722945,-73.976106,40.758567,1.0,2011-03-28 23:18:48.00000040.7229-73.989440.7586-73.9761
12.0,Mon,23,-73.9861068725586,40.7223014831543,-73.99128723144531,40.697689056396484,1.0,2015-01-26 23:13:33.00000040.7223-73.986140.6977-73.9913
6.9,Tue,0,-73.989293,40.756297,-73.965739,40.759493,1.0,2011-01-25 00:01:03.00000040.7563-73.989340.7595-73.9657
3.3,Tue,0,-73.997821,40.740893,-73.989917,40.73773,1.0,2010-06-29 00:22:24.00000040.7409-73.997840.7377-73.9899
8.5,Tue,0,-74.000711,40.742761,-73.974528,40.778182,1.0,2011-01-25 00:01:03.00000040.7428-74.000740.7782-73.9745
49.57,Tue,0,-73.783454,40.648533,-73.98339,40.781366,1.0,2010-06-29 00:22:24.00000040.6485-73.783540.7814-73.9834
23.3,Tue,0,-73.992461,40.742507,-73.907757,40.775791,1.0,2010-12-14 00:39:07.00000040.7425-73.992540.7758-73.9078
5.7,Tue,0,-74.006453,40.74457,-73.990489,40.744468,1.0,2010-12-14 00:39:07.00000040.7446-74.006540.7445-73.9905
8.5,Tue,0,-73.976991,40.764981,-73.95037,40.794939,1.0,2010-12-14 00:39:07.00000040.765-73.97740.7949-73.9504
4.0,Tue,1,-74.005943,40.740042,-74.006005,40.74515,1.0,2014-10-14 01:57:26.00000040.74-74.005940.7452-74.006
23.0,Tue,1,-73.781999,40.644463,-73.797376,40.720888,1.0,2014-04-22 01:28:15.00000040.6445-73.78240.7209-73.7974
12.5,Tue,2,-73.987563,40.749776,-73.942976,40.799207,1.0,2009-12-29 02:06:33.00000040.7498-73.987640.7992-73.943
10.9,Tue,2,-73.955318,40.764927,-73.930203,40.761687,2.0,2012-07-31 02:46:40.00000040.7649-73.955340.7617-73.9302
10.1,Tue,2,-73.986002,40.722779,-73.940196,40.708064,1.0,2011-02-15 02:43:33.00000040.7228-73.98640.7081-73.9402
6.9,Tue,2,-73.994337,40.745822,-74.00791,40.717292,1.0,2009-12-29 02:06:33.00000040.7458-73.994340.7173-74.0079
14.1,Tue,2,-73.983668,40.74983,-73.919991,40.771995,1.0,2011-02-15 02:43:33.00000040.7498-73.983740.772-73.92
6.0,Tue,5,-73.998389,40.735294,-74.007833,40.742741,1.0,2012-09-04 05:46:50.00000040.7353-73.998440.7427-74.0078
27.8,Tue,5,-73.959528,40.780051,-73.872789,40.77431,1.0,2012-09-04 05:46:50.00000040.7801-73.959540.7743-73.8728
4.5,Tue,6,-73.97936,40.764514,-73.988243,40.754899,1.0,2009-09-22 06:43:46.00000040.7645-73.979440.7549-73.9882
13.5,Tue,7,-73.973881,40.747738,-74.005462,40.725569,1.0,2012-10-09 07:47:46.00000040.7477-73.973940.7256-74.0055
5.3,Tue,7,-73.994516,40.75065,-73.984867,40.758577,1.0,2011-03-01 07:23:14.00000040.7507-73.994540.7586-73.9849
5.3,Tue,7,-73.961954,40.762902,-73.975383,40.75638,1.0,2011-03-01 07:23:14.00000040.7629-73.96240.7564-73.9754
9.5,Tue,7,-73.972297,40.765243,-73.973423,40.78992,1.0,2012-10-09 07:47:46.00000040.7652-73.972340.7899-73.9734
5.3,Tue,7,-73.962808,40.76097,-73.974933,40.75556,2.0,2011-03-01 07:23:14.00000040.761-73.962840.7556-73.9749
12.0,Tue,7,-74.003592,40.723733,-73.985063,40.748518,1.0,2012-10-09 07:47:46.00000040.7237-74.003640.7485-73.9851
5.5,Tue,7,-73.982409,40.768868,-73.982564,40.762232,1.0,2012-10-09 07:47:46.00000040.7689-73.982440.7622-73.9826
10.0,Tue,7,-73.981941,40.768681,-73.957846,40.7652,1.0,2012-10-09 07:47:46.00000040.7687-73.981940.7652-73.9578
8.9,Tue,8,-73.993691,40.766971,-73.967873,40.76864,2.0,2009-11-24 08:58:48.00000040.767-73.993740.7686-73.9679
7.7,Tue,8,-73.994383,40.744843,-73.979399,40.76218,1.0,2009-11-24 08:58:48.00000040.7448-73.994440.7622-73.9794
12.0,Tue,8,-74.0042953491211,40.74226760864258,-73.98188781738281,40.75558090209961,1.0,2015-05-12 08:31:07.00000040.7423-74.004340.7556-73.9819
5.5,Tue,8,-73.954953,40.76545,-73.962139,40.767034,2.0,2014-07-08 08:56:58.00000040.7655-73.95540.767-73.9621
8.9,Tue,8,-73.990648,40.723823,-74.007551,40.705273,1.0,2009-11-24 08:58:48.00000040.7238-73.990640.7053-74.0076
14.5,Tue,8,-73.978516,40.782989,-73.975427,40.755225,1.0,2013-06-04 08:06:57.00000040.783-73.978540.7552-73.9754
8.0,Tue,8,-73.970019,40.751221,-73.9544,40.769878,2.0,2014-07-08 08:56:58.00000040.7512-73.9740.7699-73.9544
7.5,Tue,8,-73.984543,40.736507,-73.978276,40.750313,1.0,2014-07-08 08:56:58.00000040.7365-73.984540.7503-73.9783
4.5,Tue,8,-73.949091,40.785752,-73.940734,40.796956,1.0,2013-06-04 08:06:57.00000040.7858-73.949140.797-73.9407
42.04,Tue,8,-73.86412048339844,40.7680549621582,-73.97371673583984,40.745967864990234,1.0,2015-05-12 08:31:07.00000040.7681-73.864140.746-73.9737
5.3,Tue,8,-73.989933,40.769585,-73.980734,40.780955,2.0,2009-11-24 08:58:48.00000040.7696-73.989940.781-73.9807
18.0,Tue,8,-73.89448547363281,40.8304557800293,-73.89448547363281,40.8304557800293,1.0,2015-05-12 08:31:07.00000040.8305-73.894540.8305-73.8945
9.0,Tue,8,-73.9890365600586,40.758426666259766,-73.98810577392578,40.74345779418945,5.0,2015-05-12 08:31:07.00000040.7584-73.98940.7435-73.9881
4.5,Tue,8,-73.988444,40.747343,-73.989069,40.741894,1.0,2009-11-24 08:58:48.00000040.7473-73.988440.7419-73.9891
5.0,Tue,8,-73.965381,40.76505,-73.955447,40.7646,1.0,2013-06-04 08:06:57.00000040.7651-73.965440.7646-73.9554
19.5,Tue,8,-73.999312,40.728267,-73.984686,40.762778,2.0,2014-07-08 08:56:58.00000040.7283-73.999340.7628-73.9847
5.0,Tue,8,-73.978275,40.788458,-73.979218,40.783376,1.0,2013-06-04 08:06:57.00000040.7885-73.978340.7834-73.9792
6.9,Tue,8,-73.991084,40.71746,-73.975323,40.741223,1.0,2009-11-24 08:58:48.00000040.7175-73.991140.7412-73.9753
6.5,Tue,8,-73.137393,41.366138,-73.137393,41.366138,1.0,2009-11-24 08:58:48.00000041.3661-73.137441.3661-73.1374
11.5,Tue,8,-73.96220397949219,40.779048919677734,-73.95418548583984,40.7664680480957,1.0,2015-05-12 08:31:07.00000040.779-73.962240.7665-73.9542
5.5,Tue,8,-74.001433,40.727878,-73.993427,40.741955,1.0,2013-06-04 08:06:57.00000040.7279-74.001440.742-73.9934
6.0,Tue,8,-73.994723,40.741368,-74.001914,40.729612,3.0,2014-04-29 08:15:56.00000040.7414-73.994740.7296-74.0019
4.5,Tue,8,-73.977156,40.756014,-73.971388,40.764116,1.0,2014-04-29 08:15:56.00000040.756-73.977240.7641-73.9714
10.0,Tue,8,-73.9804916381836,40.745323181152344,-73.97113037109375,40.755584716796875,1.0,2015-05-12 08:31:07.00000040.7453-73.980540.7556-73.9711
36.0,Tue,8,-73.86280822753906,40.768898010253906,-73.9845962524414,40.691532135009766,1.0,2015-05-12 08:31:07.00000040.7689-73.862840.6915-73.9846
8.5,Tue,8,-74.010561,40.717394,-73.993721,40.732892,1.0,2009-11-24 08:58:48.00000040.7174-74.010640.7329-73.9937
8.0,Tue,8,-74.00281524658203,40.7233772277832,-73.9976577758789,40.73006820678711,1.0,2015-05-12 08:31:07.00000040.7234-74.002840.7301-73.9977
6.5,Tue,8,-73.98186,40.778228,-73.976967,40.765883,1.0,2014-04-29 08:15:56.00000040.7782-73.981940.7659-73.977
10.0,Tue,8,-73.9728012084961,40.79601287841797,-73.95132446289062,40.78596496582031,1.0,2015-05-12 08:31:07.00000040.796-73.972840.786-73.9513
4.0,Tue,8,-73.95103,40.782605,-73.953624,40.775199,2.0,2014-07-08 08:56:58.00000040.7826-73.95140.7752-73.9536
5.3,Tue,9,-73.974603,40.759215,-73.947348,40.815347,1.0,2010-04-06 09:14:59.00000040.7592-73.974640.8153-73.9473
14.5,Tue,9,-73.991217,40.755818,-74.007137,40.727527,1.0,2012-09-18 09:58:54.00000040.7558-73.991240.7275-74.0071
40.8,Tue,9,-73.863578,40.769998,-73.982588,40.756199,1.0,2012-09-18 09:58:54.00000040.77-73.863640.7562-73.9826
4.1,Tue,9,-73.978521,40.783128,-73.986259,40.777489,1.0,2010-04-06 09:14:59.00000040.7831-73.978540.7775-73.9863
24.1,Tue,9,-73.99908,40.744505,-73.870816,40.774071,1.0,2010-04-06 09:14:59.00000040.7445-73.999140.7741-73.8708
26.900000000000002,Tue,9,-73.976826,40.751737,-73.885219,40.772139,1.0,2012-04-17 09:47:57.00000040.7517-73.976840.7721-73.8852
6.9,Tue,9,-74.006466,40.736698,-73.993648,40.747341,1.0,2012-04-17 09:47:57.00000040.7367-74.006540.7473-73.9936
12.1,Tue,9,-74.007552,40.705598,-74.00319,40.750385,1.0,2012-04-17 09:47:57.00000040.7056-74.007640.7504-74.0032
13.0,Tue,9,-73.978261,40.762736,-73.985647,40.742312,1.0,2012-09-18 09:58:54.00000040.7627-73.978340.7423-73.9856
4.5,Tue,10,-73.955982,40.781822,-73.955508,40.776448,1.0,2014-07-08 10:21:39.00000040.7818-73.95640.7764-73.9555
13.5,Tue,10,-73.993315,40.727701,-74.011109,40.701857,1.0,2014-07-08 10:21:39.00000040.7277-73.993340.7019-74.0111
12.5,Tue,10,-73.972145,40.745713,-73.990867,40.750703,1.0,2014-07-08 10:21:39.00000040.7457-73.972140.7507-73.9909
9.5,Tue,10,-73.998798,40.721442,-74.008018,40.745726,1.0,2014-07-08 10:21:39.00000040.7214-73.998840.7457-74.008
5.7,Tue,10,-73.97405,40.762685,-73.984935,40.746929,1.0,2011-01-25 10:31:26.00000040.7627-73.974140.7469-73.9849
3.5,Tue,10,-73.974173,40.791796,-73.978638,40.786004,1.0,2014-07-08 10:21:39.00000040.7918-73.974240.786-73.9786
21.5,Tue,10,-73.986048,40.757643,-74.015892,40.70484,4.0,2014-07-08 10:21:39.00000040.7576-73.98640.7048-74.0159
9.0,Tue,10,-73.957422,40.78052,-73.971337,40.760615,1.0,2014-07-08 10:21:39.00000040.7805-73.957440.7606-73.9713
10.9,Tue,10,-73.981031,40.753585,-74.009697,40.722766,1.0,2011-01-25 10:31:26.00000040.7536-73.98140.7228-74.0097
11.7,Tue,11,-73.985729,40.75291,-73.992496,40.72455,2.0,2010-07-13 11:53:15.00000040.7529-73.985740.7246-73.9925
7.0,Tue,11,-73.980085,40.750392,-73.975836,40.753805,1.0,2014-07-01 11:05:21.00000040.7504-73.980140.7538-73.9758
8.9,Tue,11,-73.980178,40.76443,-74.004717,40.741787,1.0,2010-07-27 11:37:43.00000040.7644-73.980240.7418-74.0047
12.1,Tue,11,-73.975294,40.741241,-73.996692,40.761043,1.0,2010-07-13 11:53:15.00000040.7412-73.975340.761-73.9967
11.3,Tue,11,-73.974121,40.742951,-73.999842,40.734523,1.0,2010-07-13 11:53:15.00000040.743-73.974140.7345-73.9998
6.5,Tue,11,-73.971097,40.764967,-73.961281,40.779422,2.0,2010-07-13 11:53:15.00000040.765-73.971140.7794-73.9613
9.7,Tue,11,-73.959214,40.767463,-73.980987,40.753309,1.0,2010-07-27 11:37:43.00000040.7675-73.959240.7533-73.981
18.1,Tue,11,-73.953339,40.772292,-73.994169,40.745389,1.0,2010-07-13 11:53:15.00000040.7723-73.953340.7454-73.9942
7.7,Tue,11,-73.956301,40.767895,-73.971808,40.749641,1.0,2010-07-27 11:37:43.00000040.7679-73.956340.7496-73.9718
10.5,Tue,11,-73.961343,40.81182,-73.961847,40.779688,2.0,2011-12-06 11:07:40.00000040.8118-73.961340.7797-73.9618
6.1,Tue,11,-73.989143,40.721355,-73.982889,40.738683,1.0,2010-07-13 11:53:15.00000040.7214-73.989140.7387-73.9829
12.5,Tue,11,-74.008771,40.718703,-73.97568,40.760471,1.0,2010-07-27 11:37:43.00000040.7187-74.008840.7605-73.9757
24.67,Tue,11,-73.885274,40.772968,-73.973815,40.750461,1.0,2010-07-27 11:37:43.00000040.773-73.885340.7505-73.9738
9.5,Tue,11,-73.982149,40.783103,-73.981768,40.767084,3.0,2014-07-01 11:05:21.00000040.7831-73.982140.7671-73.9818
11.0,Tue,11,-73.949533,40.796507,-73.951764,40.776993,1.0,2014-07-01 11:05:21.00000040.7965-73.949540.777-73.9518
14.1,Tue,11,-73.981444,40.783761,-74.006933,40.730145,1.0,2010-07-27 11:37:43.00000040.7838-73.981440.7301-74.0069
16.1,Tue,11,-73.978844,40.762636,-74.000195,40.721576,3.0,2011-12-06 11:07:40.00000040.7626-73.978840.7216-74.0002
5.3,Tue,11,-73.988912,40.748586,-73.980426,40.751836,2.0,2010-07-13 11:53:15.00000040.7486-73.988940.7518-73.9804
6.1,Tue,11,-73.979131,40.763007,-73.97748,40.774182,1.0,2011-12-06 11:07:40.00000040.763-73.979140.7742-73.9775
8.1,Tue,11,-73.9741,40.7578,-73.9839,40.7599,3.0,2011-12-06 11:07:40.00000040.7578-73.974140.7599-73.9839
15.3,Tue,11,-73.969693,40.761671,-74.010385,40.718619,1.0,2011-12-06 11:07:40.00000040.7617-73.969740.7186-74.0104
6.1,Tue,12,-73.983859,40.749763,-73.979752,40.761762,1.0,2011-04-12 12:06:07.00000040.7498-73.983940.7618-73.9798
35.699999999999996,Tue,12,-73.864078,40.771067,-73.973783,40.764415,1.0,2011-04-12 12:06:07.00000040.7711-73.864140.7644-73.9738
9.3,Tue,13,-73.972617,40.791043,-73.943714,40.793018,1.0,2011-06-21 13:19:20.00000040.791-73.972640.793-73.9437
6.1,Tue,13,-73.954142,40.787057,-73.955303,40.772916,2.0,2011-09-13 13:31:51.00000040.7871-73.954140.7729-73.9553
11.3,Tue,13,-74.001876,40.7305,-73.976739,40.756102,2.0,2011-09-13 13:31:51.00000040.7305-74.001940.7561-73.9767
10.1,Tue,13,-73.995411,40.751193,-73.980897,40.781672,1.0,2009-01-27 13:27:30.00000040.7512-73.995440.7817-73.9809
12.1,Tue,13,-73.938025,40.805811,-73.957815,40.770183,1.0,2011-06-21 13:19:20.00000040.8058-73.93840.7702-73.9578
49.8,Tue,13,-73.975181,40.761942,-73.786487,40.639041,1.0,2011-09-13 13:31:51.00000040.7619-73.975240.639-73.7865
8.1,Tue,13,-73.987248,40.752208,-73.973082,40.761375,1.0,2009-01-27 13:27:30.00000040.7522-73.987240.7614-73.9731
4.1,Tue,13,-73.972299,40.786387,-73.979616,40.776326,1.0,2011-09-13 13:31:51.00000040.7864-73.972340.7763-73.9796
5.3,Tue,13,-73.979743,40.765114,-73.985634,40.778491,1.0,2011-06-21 13:19:20.00000040.7651-73.979740.7785-73.9856
5.3,Tue,13,-73.9885,40.7388,-73.9809,40.7478,1.0,2011-09-13 13:31:51.00000040.7388-73.988540.7478-73.9809
11.5,Tue,14,-73.97186,40.753905,-73.979492,40.76131,1.0,2013-12-10 14:00:35.00000040.7539-73.971940.7613-73.9795
4.9,Tue,14,-73.960715,40.775941,-73.969277,40.764224,1.0,2012-05-22 14:54:45.00000040.7759-73.960740.7642-73.9693
6.5,Tue,14,-74.011105,40.71635,-74.000455,40.723847,1.0,2012-05-22 14:54:45.00000040.7163-74.011140.7238-74.0005
7.5,Tue,14,-73.949997,40.783916,-73.932295,40.794874,1.0,2013-12-10 14:00:35.00000040.7839-73.9540.7949-73.9323
5.0,Tue,14,-73.989825,40.734053,-73.986435,40.739888,2.0,2013-12-10 14:00:35.00000040.7341-73.989840.7399-73.9864
8.5,Tue,14,-73.95499,40.78884,-73.961713,40.771928,1.0,2013-12-10 14:00:35.00000040.7888-73.95540.7719-73.9617
9.0,Tue,15,-73.981293,40.744091,-73.997654,40.729214,1.0,2014-07-01 15:15:23.00000040.7441-73.981340.7292-73.9977
10.9,Tue,15,-74.010237,40.707745,-74.005427,40.745896,1.0,2009-12-22 15:59:53.00000040.7077-74.010240.7459-74.0054
3.7,Tue,15,-74.007334,40.718942,-74.011118,40.715616,1.0,2009-12-22 15:59:53.00000040.7189-74.007340.7156-74.0111
17.0,Tue,15,-73.948755,40.808449,-73.98132,40.772625,1.0,2014-07-01 15:15:23.00000040.8084-73.948840.7726-73.9813
5.5,Tue,15,-73.985864,40.746631,-73.978932,40.744397,1.0,2014-07-01 15:15:23.00000040.7466-73.985940.7444-73.9789
24.0,Tue,15,-74.013385,40.715298,-73.975182,40.741345,1.0,2014-07-01 15:15:23.00000040.7153-74.013440.7413-73.9752
50.0,Tue,15,-73.989746,40.756438,-73.782502,40.644148,1.0,2009-06-09 15:10:50.00000040.7564-73.989740.6441-73.7825
7.5,Tue,15,-73.955757,40.779141,-73.96691,40.772598,3.0,2014-07-01 15:15:23.00000040.7791-73.955840.7726-73.9669
27.5,Tue,15,-73.87312,40.773959,-73.959513,40.77544,1.0,2014-07-01 15:15:23.00000040.774-73.873140.7754-73.9595
15.7,Tue,15,-73.973811,40.763383,-73.970419,40.799104,2.0,2009-12-22 15:59:53.00000040.7634-73.973840.7991-73.9704
4.1,Tue,15,-73.980256,40.745895,-73.985943,40.743424,1.0,2009-12-22 15:59:53.00000040.7459-73.980340.7434-73.9859
4.1,Tue,15,-73.969559,40.798154,-73.965243,40.791913,1.0,2009-06-09 15:10:50.00000040.7982-73.969640.7919-73.9652
5.3,Tue,16,-73.982202,40.762648,-73.974669,40.755168,1.0,2009-10-06 16:09:24.00000040.7626-73.982240.7552-73.9747
85.0,Tue,16,-73.955118,40.780181,-74.183779,40.688779,2.0,2014-03-04 16:24:45.00000040.7802-73.955140.6888-74.1838
7.5,Tue,16,-73.966317,40.758152,-73.958534,40.769827,1.0,2014-08-05 16:09:05.00000040.7582-73.966340.7698-73.9585
6.9,Tue,16,-73.955387,40.782775,-73.953042,40.766415,1.0,2009-10-06 16:09:24.00000040.7828-73.955440.7664-73.953
8.5,Tue,16,-73.993082,40.727973,-74.005202,40.739828,1.0,2014-11-18 16:06:14.00000040.728-73.993140.7398-74.0052
5.5,Tue,16,-73.982573,40.761997,-73.991982,40.75048,1.0,2014-03-04 16:24:45.00000040.762-73.982640.7505-73.992
6.1,Tue,16,-73.990563,40.746015,-73.983085,40.761096,1.0,2009-10-06 16:09:24.00000040.746-73.990640.7611-73.9831
